SecurityPersonID,IncidentID,Duration
235059269,112,03:15:00
63135179,393,10:00:00
663977497,89,05:45:00
281722425,272,02:45:00
961731579,195,04:45:00
975807806,63,06:45:00
390525170,281,01:45:00
535656005,60,06:30:00
284003034,348,10:15:00
495787869,74,08:30:00
508946976,247,06:15:00
234860561,4,10:15:00
676021463,386,12:30:00
608495217,369,10:00:00
272749167,337,01:45:00
497305495,369,06:15:00
497765200,189,09:45:00
844670657,373,03:30:00
903852946,278,04:00:00
617009414,37,11:45:00
74425793,21,09:00:00
913137915,335,03:45:00
575540825,73,02:45:00
342042790,219,11:15:00
462242465,122,10:15:00
592427816,132,11:00:00
735100426,339,09:00:00
633798795,122,10:30:00
770659198,387,03:30:00
762245543,321,09:15:00
227265071,144,02:15:00
444171447,335,05:45:00
698160229,30,05:15:00
298490411,367,04:00:00
207566205,272,10:15:00
28123613,292,05:45:00
982097519,320,02:15:00
901053812,41,04:00:00
728412096,341,06:45:00
590276510,312,10:45:00
885362211,281,05:30:00
628167409,106,06:15:00
298490411,154,03:15:00
155284857,324,11:15:00
953208394,215,07:30:00
722607194,387,10:30:00
538891512,30,02:00:00
94746727,72,10:00:00
978334645,395,10:30:00
595469766,157,04:15:00
975807806,225,06:45:00
785275160,251,05:15:00
811145805,201,03:00:00
411092697,117,07:30:00
938750032,298,04:15:00
870719898,78,04:30:00
386318375,245,06:15:00
764923596,296,06:45:00
138673439,388,12:00:00
386318375,49,06:45:00
892874997,324,03:30:00
891863915,133,02:30:00
801962848,328,07:15:00
315929193,89,11:15:00
248274840,36,08:00:00
989930620,142,12:45:00
727340943,165,11:00:00
663560206,372,12:00:00
926731455,225,03:30:00
835269231,325,12:30:00
584773345,376,04:15:00
527596546,300,08:45:00
184852017,128,05:45:00
17432207,73,05:45:00
126370272,183,06:15:00
380313284,179,06:45:00
494349759,128,03:15:00
892874997,156,05:15:00
435651719,269,03:45:00
800667730,144,09:45:00
108256410,31,01:45:00
730597041,194,10:30:00
925819448,320,01:00:00
569074896,104,01:45:00
962302774,302,11:15:00
406247117,327,04:30:00
308351826,120,06:15:00
110516030,226,12:45:00
755593496,245,08:15:00
666855179,181,09:45:00
116735231,11,05:15:00
305593397,332,11:45:00
913137915,269,05:30:00
789628895,42,07:00:00
577074850,194,04:30:00
510170859,121,12:15:00
672778105,293,11:45:00
174672160,366,12:15:00
251920613,95,09:45:00
7918053,65,12:30:00
50823516,255,05:30:00
312879687,179,11:30:00
715938279,374,11:45:00
187896525,151,09:30:00
