AreaID,AreaName,SecurityLevelRequired
1,Area1,5
2,Area2,4
3,Area3,1
4,Area4,1
5,Area5,5
6,Area6,1
7,Area7,4
8,Area8,2
9,Area9,5
10,Area10,5
11,Area11,2
12,Area12,2
13,Area13,2
14,Area14,4
15,Area15,3
16,Area16,1
17,Area17,1
18,Area18,2
19,Area19,2
20,Area20,4
21,Area21,3
22,Area22,1
23,Area23,1
24,Area24,5
25,Area25,4
26,Area26,5
27,Area27,5
28,Area28,4
29,Area29,3
30,Area30,4
31,Area31,2
32,Area32,5
33,Area33,5
34,Area34,2
35,Area35,2
36,Area36,5
37,Area37,3
38,Area38,4
39,Area39,4
40,Area40,3
41,Area41,5
42,Area42,1
43,Area43,2
44,Area44,5
45,Area45,3
46,Area46,1
47,Area47,3
48,Area48,3
49,Area49,2
50,Area50,3
51,Area51,4
52,Area52,4
53,Area53,2
54,Area54,3
55,Area55,3
56,Area56,3
57,Area57,2
58,Area58,3
59,Area59,1
60,Area60,4
61,Area61,1
62,Area62,5
63,Area63,3
64,Area64,3
65,Area65,4
66,Area66,5
67,Area67,1
68,Area68,1
69,Area69,3
70,Area70,1
71,Area71,4
72,Area72,5
73,Area73,2
74,Area74,1
75,Area75,5
76,Area76,2
77,Area77,5
78,Area78,4
79,Area79,5
80,Area80,3
81,Area81,5
82,Area82,2
83,Area83,2
84,Area84,3
85,Area85,1
86,Area86,1
87,Area87,3
88,Area88,2
89,Area89,5
90,Area90,2
91,Area91,2
92,Area92,3
93,Area93,1
94,Area94,4
95,Area95,1
96,Area96,1
97,Area97,2
98,Area98,3
99,Area99,5
100,Area100,2
101,Area101,1
102,Area102,3
103,Area103,3
104,Area104,5
105,Area105,2
106,Area106,1
107,Area107,1
108,Area108,4
109,Area109,2
110,Area110,4
111,Area111,5
112,Area112,2
113,Area113,3
114,Area114,3
115,Area115,2
116,Area116,1
117,Area117,3
118,Area118,1
119,Area119,5
120,Area120,2
121,Area121,2
122,Area122,4
123,Area123,2
124,Area124,1
125,Area125,5
126,Area126,3
127,Area127,3
128,Area128,1
129,Area129,4
