AssigmentID,SecurityPersonID,AreaID,ShiftID
1,345220687,134,246
2,173180708,205,80
3,38858793,29,211
4,672778105,95,97
5,876610719,125,312
6,900291717,396,345
7,94746727,276,391
8,688744546,105,149
9,45274101,393,311
10,961731579,119,385
11,18939147,130,38
12,64580641,344,35
13,897652885,26,300
14,843889559,66,223
15,298490411,328,90
16,759351631,128,29
17,348185039,358,398
18,812573350,277,159
19,94746727,301,38
20,472476085,286,125
21,479790849,116,24
22,348185039,128,244
23,577074850,282,336
24,147354692,222,130
25,666855179,390,301
26,56446446,320,125
27,708657935,76,116
28,663977497,42,324
29,958267620,339,270
30,7918053,127,291
31,841472078,344,18
32,542068110,205,298
33,849847665,21,253
34,900291717,112,194
35,391156054,139,168
36,212406847,337,400
37,958267620,175,322
38,873495697,145,370
39,759351631,56,51
40,708657935,133,194
41,298781695,187,259
42,220263826,189,336
43,958267620,209,395
44,45274101,73,347
45,542068110,25,254
46,542068110,142,68
47,273962819,324,117
48,591994311,161,4
49,31494523,162,174
50,423099864,225,193
51,41069570,21,60
52,676021463,264,53
53,212406847,228,132
54,240330779,79,369
55,390525170,31,274
56,502835554,363,283
57,229363509,284,123
58,804212067,86,287
59,789628895,1,334
60,302961681,336,389
61,407744762,259,227
62,425304830,389,155
63,843889559,278,312
64,900291717,247,280
65,234860561,334,80
66,45274101,284,276
67,220263826,248,359
68,759294369,298,127
69,682614162,298,8
70,502835554,165,397
71,478138512,367,348
72,688744546,117,355
73,75957878,9,77
74,873495697,149,48
75,784608509,191,322
76,720655969,199,385
77,900291717,393,10
78,759351631,117,340
79,901554852,344,196
80,367544361,72,145
81,212406847,249,151
82,984234700,266,389
83,592427816,371,56
84,429128217,311,344
85,75957878,156,357
86,789628895,339,277
87,367544361,179,236
88,849847665,134,171
89,229363509,56,281
90,784608509,152,184
91,676021463,115,137
92,71879250,282,245
93,298781695,269,102
94,989930620,110,32
95,93873220,209,252
96,803007657,347,400
97,779038698,59,339
98,769099571,5,174
99,75957878,9,96
100,135496718,400,78
101,958267620,345,95
102,991188643,266,16
103,676021463,250,32
104,302961681,146,159
105,903852946,205,249
106,133536051,172,4
107,708657935,329,152
108,804212067,251,397
109,876610719,319,68
110,708657935,58,32
111,121885531,82,45
112,617016159,351,94
113,227265071,174,392
114,682614162,345,280
115,478138512,214,295
116,672778105,350,205
117,909599790,212,274
118,227265071,386,357
119,617016159,120,117
120,94746727,147,50
121,174672160,166,17
122,7918053,365,400
123,121885531,205,3
124,83697570,118,382
125,876610719,254,364
126,560297529,107,95
127,843889559,110,286
128,345220687,101,263
129,803007657,365,390
130,464839063,94,258
131,63135179,76,282
132,989930620,229,214
133,157747102,153,13
134,3685544,234,240
135,31494523,168,129
136,63135179,128,365
137,391156054,126,304
138,38858793,225,342
139,688744546,64,284
140,508946976,52,74
141,348185039,355,240
142,7918053,264,247
143,75957878,367,365
144,897652885,386,385
145,423099864,192,305
146,330258610,116,82
147,364947834,136,306
148,789628895,316,241
149,472476085,400,86
150,876610719,5,210
151,367544361,81,270
152,676021463,159,99
153,124737254,142,343
154,345220687,357,13
155,407744762,83,81
156,876610719,241,327
157,240330779,347,47
158,801962848,379,213
159,71737685,206,105
160,390525170,382,103
161,229363509,184,228
162,17493490,270,336
163,548865943,173,50
164,900291717,334,10
165,251345947,157,198
166,495229627,26,220
167,909599790,122,217
168,429128217,100,171
169,508946976,129,17
170,958267620,194,130
171,591994311,181,97
172,494563189,181,385
173,900291717,348,36
174,352227793,214,218
175,735100426,231,41
176,628167409,39,156
177,958267620,114,158
178,273962819,286,119
179,390525170,254,284
180,715938279,303,218
181,367544361,138,345
182,617016159,134,223
183,315929193,323,156
184,978334645,214,17
185,229363509,268,16
186,214819807,42,350
187,435651719,168,321
188,885362211,107,41
189,891863915,47,369
190,161859472,338,326
191,352227793,123,155
192,778444071,4,69
193,666855179,101,11
