FlightId,FlightDestination,FlightSource,Departure,Landing,SecurityPersonID
1,Paris,Rome,2020-01-12 07:30:00,2020-01-12 13:30:00,804212067
2,Tokyo,Rome,2024-07-12 18:45:00,2024-07-12 22:45:00,975807806
3,Paris,Athens,2022-01-19 18:15:00,2022-01-20 04:15:00,220263826
4,London,Tel Aviv,2022-10-26 13:15:00,2022-10-26 18:15:00,135496718
5,Paris,Rome,2022-04-15 20:30:00,2022-04-16 08:30:00,167506514
6,Tokyo,Athens,2021-04-22 21:15:00,2021-04-23 03:15:00,235059269
7,Tokyo,Tel Aviv,2022-10-24 10:30:00,2022-10-24 18:30:00,19882399
8,Tokyo,Tel Aviv,2022-12-06 18:15:00,2022-12-06 21:15:00,327624674
9,New York,Athens,2020-01-15 06:45:00,2020-01-15 16:45:00,804212067
10,Paris,Rome,2023-08-15 00:00:00,2023-08-15 09:00:00,256699132
11,Tokyo,Rome,2022-10-23 15:15:00,2022-10-23 21:15:00,731752161
12,Paris,Rome,2023-05-01 12:45:00,2023-05-01 20:45:00,157747102
13,Paris,Athens,2022-08-25 09:00:00,2022-08-25 17:00:00,654482681
14,New York,Dubai,2023-03-23 22:30:00,2023-03-24 02:30:00,938750032
15,London,Madrid,2021-08-07 12:00:00,2021-08-07 18:00:00,46000182
16,Berlin,Madrid,2024-08-12 00:15:00,2024-08-12 04:15:00,804212067
17,London,Dubai,2024-03-09 01:30:00,2024-03-09 05:30:00,811145805
18,Tokyo,Rome,2021-02-28 15:45:00,2021-02-28 20:45:00,954300409
19,Berlin,Madrid,2021-10-07 04:15:00,2021-10-07 09:15:00,7918053
20,Berlin,Madrid,2023-02-18 23:30:00,2023-02-19 05:30:00,345220687
21,Paris,Dubai,2024-01-26 02:45:00,2024-01-26 12:45:00,942954005
22,New York,Madrid,2023-10-15 20:30:00,2023-10-16 03:30:00,71879250
23,Berlin,Tel Aviv,2024-05-08 03:15:00,2024-05-08 14:15:00,35041282
24,Tokyo,Dubai,2020-08-02 23:15:00,2020-08-03 10:15:00,411936882
25,Paris,Athens,2023-10-29 01:30:00,2023-10-29 10:30:00,497305495
26,Tokyo,Dubai,2022-03-15 09:45:00,2022-03-15 15:45:00,903852946
27,Paris,Tel Aviv,2020-12-09 19:45:00,2020-12-09 21:45:00,575585293
28,Paris,Madrid,2023-09-18 02:15:00,2023-09-18 09:15:00,832359964
29,New York,Tel Aviv,2021-08-24 19:30:00,2021-08-24 21:30:00,508946976
30,Tokyo,Madrid,2020-09-21 05:30:00,2020-09-21 07:30:00,731752161
31,New York,Dubai,2023-03-29 09:00:00,2023-03-29 11:00:00,960646345
32,New York,Dubai,2020-03-04 16:30:00,2020-03-05 02:30:00,676021463
33,Paris,Madrid,2021-01-05 11:30:00,2021-01-05 23:30:00,779038698
34,London,Athens,2021-09-27 02:15:00,2021-09-27 08:15:00,108256410
35,Paris,Tel Aviv,2020-12-18 16:45:00,2020-12-19 03:45:00,386318375
36,London,Athens,2022-02-11 05:00:00,2022-02-11 07:00:00,548865943
37,London,Rome,2021-02-08 01:30:00,2021-02-08 12:30:00,991188643
38,New York,Madrid,2020-08-30 17:00:00,2020-08-30 19:00:00,851364244
39,Tokyo,Dubai,2023-03-01 04:15:00,2023-03-01 16:15:00,591994311
40,Paris,Tel Aviv,2021-11-13 17:45:00,2021-11-13 23:45:00,107959773
41,New York,Madrid,2021-07-04 09:00:00,2021-07-04 15:00:00,897652885
42,New York,Tel Aviv,2024-12-03 22:30:00,2024-12-04 07:30:00,982234211
43,Berlin,Athens,2022-04-08 12:00:00,2022-04-09 00:00:00,386318375
44,New York,Rome,2022-07-03 08:00:00,2022-07-03 15:00:00,344045009
45,Paris,Madrid,2020-09-19 16:00:00,2020-09-20 02:00:00,478138512
46,London,Rome,2023-08-21 09:15:00,2023-08-21 12:15:00,700473705
47,New York,Rome,2021-09-23 20:45:00,2021-09-23 23:45:00,663977497
48,New York,Rome,2023-04-23 12:45:00,2023-04-23 15:45:00,347672160
49,Tokyo,Athens,2024-12-14 04:45:00,2024-12-14 09:45:00,558606460
50,New York,Madrid,2022-09-16 02:15:00,2022-09-16 07:15:00,989930620
51,New York,Dubai,2021-02-07 12:45:00,2021-02-07 14:45:00,161859472
52,Tokyo,Dubai,2023-09-27 02:00:00,2023-09-27 10:00:00,421013283
53,New York,Tel Aviv,2023-01-26 04:30:00,2023-01-26 12:30:00,315929193
54,Paris,Madrid,2022-02-18 09:00:00,2022-02-18 21:00:00,147354692
55,New York,Dubai,2020-06-24 22:45:00,2020-06-25 01:45:00,407744762
56,New York,Rome,2022-11-23 06:30:00,2022-11-23 18:30:00,386318375
57,New York,Tel Aviv,2023-11-25 04:30:00,2023-11-25 08:30:00,819567374
58,Tokyo,Rome,2024-02-06 05:15:00,2024-02-06 16:15:00,348185039
59,Tokyo,Dubai,2022-04-01 14:30:00,2022-04-01 16:30:00,755593496
60,Tokyo,Dubai,2023-05-24 20:00:00,2023-05-25 05:00:00,359347492
61,London,Tel Aviv,2024-10-04 13:00:00,2024-10-04 22:00:00,258595952
62,Tokyo,Dubai,2024-11-15 15:15:00,2024-11-15 19:15:00,733081006
63,New York,Rome,2023-08-31 20:45:00,2023-09-01 03:45:00,17432207
64,London,Athens,2021-04-01 21:30:00,2021-04-02 04:30:00,901053812
65,Tokyo,Dubai,2024-06-27 00:15:00,2024-06-27 04:15:00,630347803
66,Tokyo,Tel Aviv,2023-04-30 00:15:00,2023-04-30 04:15:00,157747102
67,Paris,Rome,2024-04-09 14:30:00,2024-04-09 17:30:00,164412221
68,Tokyo,Madrid,2021-05-15 11:30:00,2021-05-15 19:30:00,45274101
69,Tokyo,Athens,2020-04-11 00:00:00,2020-04-11 05:00:00,759351631
70,Tokyo,Rome,2023-09-22 18:15:00,2023-09-23 01:15:00,19882399
71,Berlin,Tel Aviv,2022-12-14 23:15:00,2022-12-15 04:15:00,568306832
72,Tokyo,Rome,2020-04-24 00:30:00,2020-04-24 06:30:00,779038698
73,Berlin,Rome,2024-03-17 03:30:00,2024-03-17 08:30:00,950041257
74,Berlin,Tel Aviv,2022-08-12 17:45:00,2022-08-12 20:45:00,35041282
75,Berlin,Tel Aviv,2021-11-06 04:30:00,2021-11-06 06:30:00,41069570
76,London,Madrid,2021-07-04 02:30:00,2021-07-04 12:30:00,345220687
77,New York,Madrid,2023-02-14 10:15:00,2023-02-14 18:15:00,322935488
78,Paris,Athens,2023-12-25 05:15:00,2023-12-25 15:15:00,904646210
79,Paris,Rome,2022-03-13 20:15:00,2022-03-14 06:15:00,421013283
80,New York,Tel Aviv,2021-10-30 13:15:00,2021-10-30 17:15:00,353287841
81,Paris,Dubai,2020-10-10 18:30:00,2020-10-10 23:30:00,411936882
82,London,Tel Aviv,2024-11-20 09:30:00,2024-11-20 18:30:00,700473705
83,Berlin,Rome,2024-12-19 18:00:00,2024-12-19 22:00:00,617016159
84,New York,Dubai,2020-12-20 20:30:00,2020-12-21 06:30:00,347672160
85,Berlin,Rome,2022-08-17 04:45:00,2022-08-17 12:45:00,281567094
86,Paris,Tel Aviv,2023-06-03 21:15:00,2023-06-04 05:15:00,502835554
87,Berlin,Rome,2023-04-12 10:15:00,2023-04-12 20:15:00,897652885
88,Paris,Dubai,2021-03-01 15:45:00,2021-03-01 17:45:00,478138512
89,Paris,Tel Aviv,2022-05-27 16:30:00,2022-05-27 18:30:00,548865943
90,London,Dubai,2023-12-14 08:45:00,2023-12-14 15:45:00,506135856
91,Tokyo,Rome,2020-06-20 08:45:00,2020-06-20 13:45:00,474039732
92,New York,Rome,2020-05-26 06:00:00,2020-05-26 12:00:00,478138512
